"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#4234",62.0655191209,66.5534838431354,4.48796472223544,4.48796472223544,FALSE
"Train#2046",62.0708926838,66.1751777691116,4.10428508531164,4.10428508531164,FALSE
"Train#4682",62.0767135135,66.2344276648701,4.15771415137005,4.15771415137005,FALSE
"Train#2956",62.0804363636,66.4204899025587,4.3400535389587,4.3400535389587,FALSE
"Train#2102",62.0810047096,66.5995178437691,4.51851313416906,4.51851313416906,FALSE
"Train#2879",62.08416,66.8049067943432,4.72074679434324,4.72074679434324,FALSE
"Train#4101",62.0890285714,66.1615171131405,4.07248854174048,4.07248854174048,FALSE
"Train#6157",62.09145,66.4107916038047,4.31934160380469,4.31934160380469,FALSE
"Train#4886",62.0988,66.5078598032276,4.40905980322756,4.40905980322756,FALSE
"Train#1927",62.1042820036,66.3312552711275,4.22697326752749,4.22697326752749,FALSE
"Train#5074",62.1080674699,66.3889734863579,4.28090601645788,4.28090601645788,FALSE
"Train#1648",62.1224489796,66.135408913137,4.01295993353698,4.01295993353698,FALSE
"Train#3806",62.136,66.4152760036919,4.27927600369194,4.27927600369194,FALSE
"Train#6979",62.1361344,66.311626374721,4.17549197472098,4.17549197472098,FALSE
"Train#5979",62.1555082569,66.6152942230779,4.45978596617794,4.45978596617794,FALSE
"Train#6260",62.1586285714,66.5718495821104,4.41322101071042,4.41322101071042,FALSE
"Train#3475",62.1618382979,66.6196544169079,4.45781611900791,4.45781611900791,FALSE
"Train#5448",62.1648274286,66.0570843059548,3.89225687735482,3.89225687735482,FALSE
"Train#1987",62.1744832126,66.0832981018164,3.90881488921638,3.90881488921638,FALSE
"Train#6131",62.1770021053,66.2120462576645,4.03504415236447,4.03504415236447,FALSE
"Train#2348",62.17821,66.3574308565207,4.17922085652072,4.17922085652072,FALSE
"Train#3958",62.1809777778,66.311937236307,4.13095945850703,4.13095945850703,FALSE
"Train#2408",62.192595,66.4509721699769,4.2583771699769,4.2583771699769,FALSE
"Train#3257",62.1960369231,66.2514083066309,4.05537138353089,4.05537138353089,FALSE
"Train#2681",62.2048,66.6792040301535,4.47440403015346,4.47440403015346,FALSE
"Train#4795",62.2096727273,66.6521094477284,4.44243672042842,4.44243672042842,FALSE
"Train#2195",62.2119871104,65.9687981306529,3.75681102025285,3.75681102025285,FALSE
"Train#2346",62.223,66.3392693277061,4.11626932770615,4.11626932770615,FALSE
"Train#6808",62.2236101983,66.3489302159672,4.12532001766724,4.12532001766724,FALSE
"Train#5031",62.2255831579,66.4629856316006,4.23740247370063,4.23740247370063,FALSE
"Train#4249",62.23088,66.3738663110894,4.14298631108936,4.14298631108936,FALSE
"Train#6908",62.2385142857,66.473437065779,4.23492278007898,4.23492278007898,FALSE
"Train#0984",62.240256,66.2636382622091,4.02338226220914,4.02338226220914,FALSE
"Train#6594",62.2429557252,65.9780766621962,3.73512093699618,3.73512093699618,FALSE
"Train#6879",62.2556544,65.8533996869388,3.5977452869388,3.5977452869388,FALSE
"Train#6302",62.2588571429,66.3094478151077,4.05059067220775,4.05059067220775,FALSE
"Train#3542",62.2822971429,65.9962674926773,3.71397034977726,3.71397034977726,FALSE
"Train#5804",62.28352,66.2683127578349,3.98479275783492,3.98479275783492,FALSE
"Train#2082",62.284414197,66.6745039290621,4.39008973206214,4.39008973206214,FALSE
"Train#5124",62.290944,66.7346418290563,4.44369782905634,4.44369782905634,FALSE
"Train#1646",62.292344517,66.2507019244814,3.95835740748137,3.95835740748137,FALSE
"Train#6379",62.307232,66.5201528221595,4.21292082215952,4.21292082215952,FALSE
"Train#2104",62.3085274401,66.4810779104778,4.17255047037775,4.17255047037775,FALSE
"Train#6370",62.3090666667,66.4605340976059,4.1514674309059,4.1514674309059,FALSE
"Train#3082",62.3334981818,66.3804431927442,4.04694501094416,4.04694501094416,FALSE
"Train#0480",62.3373061224,66.6048595448569,4.26755342245686,4.26755342245686,FALSE
"Train#4069",62.33928,66.7590662918773,4.41978629187729,4.41978629187729,FALSE
"Train#2940",62.3514763636,66.2146157463189,3.8631393827189,3.8631393827189,FALSE
"Train#2112",62.35245256,65.9029212469598,3.55046868695979,3.55046868695979,FALSE
"Train#4507",62.3621894737,66.2312500368103,3.8690605631103,3.8690605631103,FALSE
"Train#5270",62.36608,66.3923288555254,4.02624885552538,4.02624885552538,FALSE
"Train#3265",62.3732022857,66.3532855759091,3.98008329020907,3.98008329020907,FALSE
"Train#6256",62.3801246231,66.3677406894712,3.98761606637117,3.98761606637117,FALSE
"Train#6484",62.3820307692,66.1224340460415,3.74040327684146,3.74040327684146,FALSE
"Train#1642",62.3833491014,66.3397115022232,3.95636240082322,3.95636240082322,FALSE
"Train#7019",62.3849187097,66.3830972011349,3.99817849143486,3.99817849143486,FALSE
"Train#5393",62.392,66.0088432439274,3.61684324392738,3.61684324392738,FALSE
"Train#5750",62.3993538462,66.8155170264311,4.41616318023111,4.41616318023111,FALSE
"Train#2663",62.4046628571,66.6938084422675,4.28914558516747,4.28914558516747,FALSE
"Train#1287",62.40768,66.4927176322305,4.08503763223052,4.08503763223052,FALSE
"Train#5458",62.4144695652,66.3300919007826,3.91562233558265,3.91562233558265,FALSE
"Train#5943",62.4263314286,66.4719060716951,4.04557464309507,4.04557464309507,FALSE
"Train#5996",62.4274834286,66.0665983832621,3.63911495466206,3.63911495466206,FALSE
"Train#2899",62.4314181818,66.1852697995456,3.75385161774558,3.75385161774558,FALSE
"Train#3103",62.4321641026,66.6769322359364,4.24476813333645,4.24476813333645,FALSE
"Train#6919",62.4405746939,66.4599911532228,4.01941645932283,4.01941645932283,FALSE
"Train#1970",62.4460476904,66.4890279838636,4.04298029346358,4.04298029346358,FALSE
"Train#6898",62.4692571429,66.3660094614588,3.89675231855885,3.89675231855885,FALSE
"Train#3961",62.4714584615,66.1503530599329,3.6788945984329,3.6788945984329,FALSE
"Train#2020",62.4772413795,66.6669809483992,4.18973956889918,4.18973956889918,FALSE
"Train#6794",62.4956065574,66.1890587163711,3.69345215897111,3.69345215897111,FALSE
"Train#5758",62.5025828571,66.1854007852506,3.68281792815058,3.68281792815058,FALSE
"Train#3242",62.5109204819,66.2283033002727,3.71738281837273,3.71738281837273,FALSE
"Train#1682",62.5154247745,66.3123986141994,3.79697383969944,3.79697383969944,FALSE
"Train#2743",62.5178482759,66.5070323824417,3.98918410654175,3.98918410654175,FALSE
"Train#2759",62.5218791489,66.1555867688227,3.63370761992269,3.63370761992269,FALSE
"Train#6855",62.527296,66.2820631532093,3.75476715320934,3.75476715320934,FALSE
"Train#6112",62.5293784615,66.2797994744287,3.75042101292874,3.75042101292874,FALSE
"Train#4741",62.5315121951,66.5410238638915,4.00951166879147,4.00951166879147,FALSE
"Train#6323",62.5320277992,66.2006206071888,3.66859280798877,3.66859280798877,FALSE
"Train#4974",62.5346594595,66.3947267092936,3.86006724979355,3.86006724979355,FALSE
"Train#2917",62.5466057143,66.012586611028,3.46598089672804,3.46598089672804,FALSE
"Train#2446",62.5491891892,66.6591015183062,4.10991232910624,4.10991232910624,FALSE
"Train#0397",62.5498536585,66.3183521268722,3.76849846837223,3.76849846837223,FALSE
"Train#6287",62.5506029268,66.1340073541613,3.58340442736125,3.58340442736125,FALSE
"Train#2037",62.5626947368,65.8292561911573,3.26656145435727,3.26656145435727,FALSE
"Train#5123",62.563104,66.2386130247235,3.67550902472355,3.67550902472355,FALSE
"Train#5354",62.5721485714,66.3027854320368,3.73063686063677,3.73063686063677,FALSE
"Train#2961",62.578272,66.8850652663633,4.30679326636333,4.30679326636333,FALSE
"Train#1804",62.585771936,66.2331871521364,3.64741521613635,3.64741521613635,FALSE
"Train#3084",62.5883076923,66.4956516359312,3.90734394363117,3.90734394363117,FALSE
"Train#1937",62.591325216,66.2827066677691,3.6913814517691,3.6913814517691,FALSE
"Train#4442",62.5941035294,66.3304743982244,3.73637086882438,3.73637086882438,FALSE
"Train#2728",62.5995574468,66.3600518065469,3.76049435974694,3.76049435974694,FALSE
"Train#6725",62.6083605634,66.1924912893352,3.58413072593517,3.58413072593517,FALSE
"Train#1629",62.6091305885,66.2547296951691,3.64559910666909,3.64559910666909,FALSE
"Train#5442",62.6110512676,66.1640828599942,3.55303159239424,3.55303159239424,FALSE
"Train#0715",62.6182446043,66.067242860426,3.44899825612602,3.44899825612602,FALSE
"Train#6897",62.6227321519,66.0659574390762,3.44322528717621,3.44322528717621,FALSE
"Train#4699",62.6241347368,66.5195592431328,3.89542450633276,3.89542450633276,FALSE
"Train#1695",62.6245070543,66.3264236841786,3.7019166298786,3.7019166298786,FALSE
"Train#2133",62.6364207118,66.4880263338951,3.85160562209509,3.85160562209509,FALSE
"Train#6094",62.6368864865,66.2411089396057,3.60422245310568,3.60422245310568,FALSE
"Train#6444",62.6393187097,66.4882556256545,3.84893691595448,3.84893691595448,FALSE
"Train#1833",62.6463821893,66.2257722052999,3.57939001599993,3.57939001599993,FALSE
"Train#3913",62.6500906667,66.5927110885664,3.94262042186639,3.94262042186639,FALSE
"Train#1344",62.6621414141,66.4267924643509,3.76465105025087,3.76465105025087,FALSE
"Train#2206",62.6650660264,66.0666309180804,3.40156489168044,3.40156489168044,FALSE
"Train#4284",62.6726292135,66.6990437573362,4.02641454383622,4.02641454383622,FALSE
"Train#5386",62.6763574468,66.4314593432369,3.75510189643686,3.75510189643686,FALSE
"Train#2918",62.69048,66.1373130085962,3.44683300859617,3.44683300859617,FALSE
"Train#4766",62.6952648649,66.4185154909401,3.72325062604013,3.72325062604013,FALSE
"Train#2061",62.6953663479,66.2406378576889,3.54527150978888,3.54527150978888,FALSE
"Train#5497",62.7052525714,66.1899480812016,3.48469550980158,3.48469550980158,FALSE
"Train#1842",62.7081861956,66.2618357567828,3.55364956118282,3.55364956118282,FALSE
"Train#4146",62.7082830769,66.2138973934791,3.5056143165791,3.5056143165791,FALSE
"Train#5016",62.7175058824,66.0933968081987,3.37589092579868,3.37589092579868,FALSE
"Train#6628",62.7241674419,66.5269661742175,3.80279873231755,3.80279873231755,FALSE
"Train#5679",62.7274153846,66.4351325743188,3.70771718971877,3.70771718971877,FALSE
"Train#3211",62.7298834286,66.1660616678138,3.43617823921382,3.43617823921382,FALSE
"Train#2357",62.7333090909,66.4121634995468,3.67885440864681,3.67885440864681,FALSE
"Train#3704",62.733888,66.5321677031288,3.79827970312882,3.79827970312882,FALSE
"Train#2742",62.7383351351,66.3070712368393,3.56873610173926,3.56873610173926,FALSE
"Train#2900",62.7391135135,66.2354719062491,3.49635839274912,3.49635839274912,FALSE
"Train#6787",62.7407058824,66.1441542583093,3.40344837590926,3.40344837590926,FALSE
"Train#1864",62.7445392704,66.2532165528559,3.50867728245592,3.50867728245592,FALSE
"Train#3126",62.75232,66.1707954580191,3.41847545801915,3.41847545801915,FALSE
"Train#3258",62.752992,66.306605711125,3.55361371112497,3.55361371112497,FALSE
"Train#4581",62.7564542714,66.5579142799887,3.80146000858871,3.80146000858871,FALSE
"Train#6515",62.7631542857,66.8789452862433,4.11579100054327,4.11579100054327,FALSE
"Train#6433",62.7634181818,66.2721383600157,3.50872017821568,3.50872017821568,FALSE
"Train#0210",62.7697021277,66.2594091535628,3.48970702586278,3.48970702586278,FALSE
"Train#1913",62.771225937,66.4152581191917,3.64403218219172,3.64403218219172,FALSE
"Train#1883",62.7714689838,66.4782532328941,3.70678424909412,3.70678424909412,FALSE
"Train#1677",62.7731325539,66.5614205859066,3.78828803200665,3.78828803200665,FALSE
"Train#3647",62.7744518919,66.1073068383263,3.33285494642629,3.33285494642629,FALSE
"Train#3105",62.776512,66.2898478551361,3.51333585513612,3.51333585513612,FALSE
"Train#2684",62.7861504,66.1348907500216,3.34874035002157,3.34874035002157,FALSE
"Train#3362",62.7893932584,66.216186552675,3.42679329427496,3.42679329427496,FALSE
"Train#4238",62.8056847059,66.1924926334997,3.38680792759965,3.38680792759965,FALSE
"Train#2452",62.8068923077,66.2982646642651,3.49137235656507,3.49137235656507,FALSE
"Train#4820",62.807808,66.5687161058063,3.76090810580629,3.76090810580629,FALSE
"Train#3518",62.8093257143,66.5743698499892,3.76504413568915,3.76504413568915,FALSE
"Train#3664",62.8097828571,66.3607808870975,3.55099802999755,3.55099802999755,FALSE
"Train#6940",62.8117647059,66.3448248701681,3.53306016426812,3.53306016426812,FALSE
"Train#2431",62.8129333333,66.2933305981179,3.48039726481792,3.48039726481792,FALSE
"Train#0132",62.8182377622,66.5917960080175,3.77355824581747,3.77355824581747,FALSE
"Train#2861",62.82336,66.2885774151489,3.46521741514893,3.46521741514893,FALSE
"Train#3313",62.8255135135,66.3374856466694,3.51197213316945,3.51197213316945,FALSE
"Train#4816",62.8291764706,66.1318866266188,3.30271015601884,3.30271015601884,FALSE
"Train#6621",62.829696,66.327050819904,3.49735481990405,3.49735481990405,FALSE
"Train#2039",62.831669535,66.3669901672619,3.53532063226193,3.53532063226193,FALSE
"Train#0746",62.8425205479,66.169400080648,3.32687953274796,3.32687953274796,FALSE
"Train#3541",62.8432340426,66.2491279777696,3.4058939351696,3.4058939351696,FALSE
"Train#3301",62.8507705263,66.6966636555907,3.84589312929065,3.84589312929065,FALSE
"Train#0158",62.8587305389,66.2641490175782,3.40541847867818,3.40541847867818,FALSE
"Train#0937",62.8780273973,66.325846326433,3.44781892913301,3.44781892913301,FALSE
"Train#3697",62.8805485714,66.3004300764862,3.41988150508617,3.41988150508617,FALSE
"Train#4781",62.8818162162,66.4365115299421,3.55469531374214,3.55469531374214,FALSE
"Train#2946",62.8877268293,65.8237100088742,2.9359831795742,2.9359831795742,FALSE
"Train#4003",62.8908,66.2456473192064,3.3548473192064,3.3548473192064,FALSE
"Train#3667",62.897401165,66.4856423738734,3.58824120887339,3.58824120887339,FALSE
"Train#2792",62.900322807,66.3156889808424,3.41536617384239,3.41536617384239,FALSE
"Train#4967",62.9010211765,66.0457347795671,3.14471360306708,3.14471360306708,FALSE
"Train#4565",62.9037,66.4212230761332,3.51752307613323,3.51752307613323,FALSE
"Train#4165",62.9173714286,66.3852555175082,3.46788408890817,3.46788408890817,FALSE
"Train#6542",62.9193253012,66.4240549985504,3.50472969735043,3.50472969735043,FALSE
"Train#0428",62.9230866142,66.4104044145137,3.48731780031366,3.48731780031366,FALSE
"Train#1989",62.9273728541,66.3782532041045,3.45088035000451,3.45088035000451,FALSE
"Train#1332",62.9288944099,66.0370488376742,3.10815442777422,3.10815442777422,FALSE
"Train#5188",62.9333028571,66.1203109004537,3.1870080433537,3.1870080433537,FALSE
"Train#6404",62.9344,66.0614690625166,3.12706906251655,3.12706906251655,FALSE
"Train#6748",62.9388,65.9417107734377,3.0029107734377,3.0029107734377,FALSE
"Train#2768",62.939395122,66.3126952255272,3.37330010352719,3.37330010352719,FALSE
"Train#1636",62.9411906772,66.6172645198203,3.67607384262034,3.67607384262034,FALSE
"Train#5572",62.9434105263,66.7926059222298,3.8491953959298,3.8491953959298,FALSE
"Train#0224",62.9451428571,66.4162588062657,3.47111594916571,3.47111594916571,FALSE
"Train#5359",62.9465960265,66.3078294671955,3.36123344069551,3.36123344069551,FALSE
"Train#3927",62.9474831099,66.2853026025954,3.33781949269544,3.33781949269544,FALSE
"Train#1450",62.9494607509,66.8304850621309,3.88102431123089,3.88102431123089,FALSE
"Train#1626",62.9498069496,66.3447867206057,3.39497977100569,3.39497977100569,FALSE
"Train#6336",62.9503542857,66.4718049460251,3.52145066032512,3.52145066032512,FALSE
"Train#5294",62.95056,66.5697190500055,3.61915905000553,3.61915905000553,FALSE
"Train#2871",62.9518205607,66.3762862375912,3.4244656768912,3.4244656768912,FALSE
"Train#1926",62.9541886684,66.294852344,3.34066367559999,3.34066367559999,FALSE
"Train#3011",62.9551905882,66.4689081357645,3.51371754756448,3.51371754756448,FALSE
"Train#1957",62.9552207789,66.4627122533713,3.50749147447128,3.50749147447128,FALSE
"Train#2495",62.9568979592,66.2502668188592,3.29336885965923,3.29336885965923,FALSE
"Train#1936",62.9570575585,66.4794647693331,3.52240721083314,3.52240721083314,FALSE
"Train#1136",62.9600981595,66.4847686679862,3.52467050848625,3.52467050848625,FALSE
"Train#3306",62.96496,66.1312205228174,3.16626052281737,3.16626052281737,FALSE
"Train#2280",62.9650722099,66.5587431741102,3.5936709642102,3.5936709642102,FALSE
"Train#2436",62.9676387097,66.3566626791641,3.38902396946415,3.38902396946415,FALSE
"Train#3540",62.967648,66.2765826390523,3.30893463905231,3.30893463905231,FALSE
"Train#0885",62.9712592593,65.8965789237819,2.9253196644819,2.9253196644819,FALSE
"Train#6319",62.9738917647,66.452389945642,3.47849818094203,3.47849818094203,FALSE
"Train#6755",62.9839277419,66.1422588816315,3.15833113973154,3.15833113973154,FALSE
"Train#2529",62.9971443038,66.5099623096521,3.51281800585208,3.51281800585208,FALSE
"Train#6273",62.9981802985,66.2898626769765,3.29168237847652,3.29168237847652,FALSE
"Train#2243",62.9987370735,66.2866106618812,3.28787358838121,3.28787358838121,FALSE
"Train#6853",63.0045732283,66.5060947456138,3.50152151731382,3.50152151731382,FALSE
"Train#7027",63.0133,66.4669166874137,3.45361668741374,3.45361668741374,FALSE
"Train#1353",63.017631068,66.2967698310978,3.27913876309782,3.27913876309782,FALSE
"Train#1610",63.0234789131,66.4413779569005,3.41789904380048,3.41789904380048,FALSE
"Train#0248",63.0267906977,66.4417160746267,3.41492537692671,3.41492537692671,FALSE
"Train#1605",63.0268214807,66.4316954226419,3.40487394194188,3.40487394194188,FALSE
"Train#2448",63.0327272727,66.4174726128906,3.38474534019062,3.38474534019062,FALSE
"Train#6861",63.0374736842,66.3397273195104,3.30225363531036,3.30225363531036,FALSE
"Train#4067",63.0510445714,66.2093901120783,3.1583455406783,3.1583455406783,FALSE
"Train#6142",63.0517565217,66.2371003767755,3.18534385507554,3.18534385507554,FALSE
"Train#5081",63.0546251852,66.0342743769821,2.97964919178214,2.97964919178214,FALSE
"Train#3714",63.0656914286,66.4233884274858,3.35769699888578,3.35769699888578,FALSE
"Train#2607",63.0662666667,66.4897407561952,3.42347408949523,3.42347408949523,FALSE
"Train#1623",63.0685504972,66.1582124257911,3.08966192859106,3.08966192859106,FALSE
"Train#6967",63.0698352941,66.4686327826533,3.39879748855329,3.39879748855329,FALSE
"Train#2248",63.0701298701,66.3468004633472,3.2766705932472,3.2766705932472,FALSE
"Train#5870",63.0738782609,66.6120266694525,3.53814840855254,3.53814840855254,FALSE
"Train#2802",63.0793548387,66.658453713965,3.57909887526498,3.57909887526498,FALSE
