"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#6845",66.8718455172,66.6827925191886,-0.189052998011405,0.189052998011405,FALSE
"Train#6863",67.3120438356,66.7206127627037,-0.591431072896299,0.591431072896299,FALSE
"Train#6931",67.8689718121,66.6432216850587,-1.22575012704129,1.22575012704129,FALSE
"Train#7002",66.864173617,66.7306071554891,-0.133566461510867,0.133566461510867,FALSE
"Train#0093",67.120733945,66.0874369929807,-1.03329695201927,1.03329695201927,FALSE
"Train#0414",67.1665714286,66.1024700384541,-1.06410139014591,1.06410139014591,FALSE
"Train#1225",66.9832258065,66.2187472674302,-0.764478539069813,0.764478539069813,FALSE
"Train#1252",66.5032258065,66.2476354049567,-0.255590401543273,0.255590401543273,FALSE
"Train#1274",67.692952381,66.3349339535087,-1.3580184274913,1.3580184274913,FALSE
"Train#1347",67.0333757962,66.1916648936001,-0.841710902599857,0.841710902599857,FALSE
"Train#1438",67.3723943662,66.1853692735471,-1.1870250926529,1.1870250926529,FALSE
"Train#1579",67.1839495268,66.1847203770377,-0.999229149762328,0.999229149762328,FALSE
"Train#1647",67.0253211371,66.2852763590309,-0.740044778069077,0.740044778069077,FALSE
"Train#1740",67.5038961039,66.1230162801341,-1.38087982376589,1.38087982376589,FALSE
"Train#1772",66.8465152098,66.4147852786781,-0.43172993112195,0.43172993112195,FALSE
"Train#2010",67.0428513938,66.5747356351174,-0.468115758682629,0.468115758682629,FALSE
"Train#2193",67.744003847,66.3049849829565,-1.43901886404353,1.43901886404353,FALSE
"Train#3010",67.4856,66.2209811431604,-1.26461885683962,1.26461885683962,FALSE
"Train#3116",66.7686,66.2873307208935,-0.481269279106513,0.481269279106513,FALSE
"Train#3136",66.62208,66.4962473315947,-0.125832668405295,0.125832668405295,FALSE
"Train#3629",66.5714028169,66.5669703570725,-0.00443245982754092,0.00443245982754092,FALSE
"Train#3933",66.8237886792,66.4988646570433,-0.324924022156722,0.324924022156722,FALSE
"Train#4156",67.5863578947,66.3598291802596,-1.22652871444043,1.22652871444043,FALSE
"Train#4245",67.4418711864,66.4069625282887,-1.03490865811131,1.03490865811131,FALSE
"Train#4553",67.9433142857,66.530935593466,-1.41237869223399,1.41237869223399,FALSE
"Train#4790",66.8398666667,66.4133367930412,-0.426529873658808,0.426529873658808,FALSE
"Train#4935",66.6844224,66.5738614619484,-0.110560938051592,0.110560938051592,FALSE
"Train#5247",67.5732779221,66.4259707309483,-1.14730719115171,1.14730719115171,FALSE
"Train#5324",67.3092740741,66.5843040076063,-0.724970066493668,0.724970066493668,FALSE
"Train#5437",67.7019903114,66.5481484417297,-1.1538418696703,1.1538418696703,FALSE
"Train#5509",66.7372606061,66.6445851884627,-0.0926754176373379,0.0926754176373379,FALSE
"Train#5559",68.0199452055,66.4743464450026,-1.54559876049738,1.54559876049738,FALSE
"Train#5794",66.5887366337,66.432234622732,-0.156502010967969,0.156502010967969,FALSE
"Train#5795",67.3514356364,66.5835024301055,-0.767933206294458,0.767933206294458,FALSE
"Train#5902",66.5612444444,66.4760154495784,-0.085228994821648,0.085228994821648,FALSE
"Train#5960",67.0160470588,66.70452404731,-0.311523011489967,0.311523011489967,FALSE
"Train#6048",66.9719838202,66.6153727664955,-0.356611053704469,0.356611053704469,FALSE
"Train#6066",67.24768,66.5602713235343,-0.687408676465665,0.687408676465665,FALSE
"Train#6459",67.4316,66.648548854643,-0.783051145357035,0.783051145357035,FALSE
"Train#6604",67.2507716129,66.6533686747592,-0.597402938140831,0.597402938140831,FALSE
"Train#6711",66.6586285714,66.5911446154528,-0.0674839559472105,0.0674839559472105,FALSE
"Train#6804",66.6944290909,66.7290142715439,0.0345851806439441,0.0345851806439441,FALSE
"Train#0215",66.9497435897,66.0286715788527,-0.921072010847269,0.921072010847269,FALSE
"Train#0392",67.0611692308,66.1031750096477,-0.957994221152305,0.957994221152305,FALSE
"Train#1173",66.775804878,66.1638192166859,-0.611985661314137,0.611985661314137,FALSE
"Train#1298",67.7290212766,66.11565085333,-1.61337042327001,1.61337042327001,FALSE
"Train#1336",66.7240239521,66.2238015883866,-0.500222363713362,0.500222363713362,FALSE
"Train#1523",67.0664199288,66.221197047729,-0.84522288107101,0.84522288107101,FALSE
"Train#1531",66.5961931034,66.2343832822801,-0.361809821119877,0.361809821119877,FALSE
"Train#1593",66.652409442,66.2261241866117,-0.426285255388336,0.426285255388336,FALSE
"Train#1890",66.8754130223,66.1764876901461,-0.698925332153934,0.698925332153934,FALSE
"Train#2067",67.3554645199,66.0934651204186,-1.26199939948137,1.26199939948137,FALSE
"Train#2165",66.6274865851,66.3782172225602,-0.249269362539792,0.249269362539792,FALSE
"Train#2600",67.6350857143,66.2224053626245,-1.41268035167555,1.41268035167555,FALSE
"Train#2786",67.0683428571,66.3508484442669,-0.717494412833148,0.717494412833148,FALSE
"Train#3003",66.9830857143,66.1688684884708,-0.814217225829239,0.814217225829239,FALSE
"Train#3017",67.9037622857,66.4720420975677,-1.4317201881323,1.4317201881323,FALSE
"Train#3077",66.7630836364,66.3037466221738,-0.459337014226165,0.459337014226165,FALSE
"Train#3224",67.8528711111,66.4306056709848,-1.42226544011523,1.42226544011523,FALSE
"Train#3350",67.6487815385,66.3455981749417,-1.30318336355833,1.30318336355833,FALSE
"Train#3621",66.946827907,66.2116830550357,-0.735144851964321,0.735144851964321,FALSE
"Train#3644",67.4212173913,66.4588145682024,-0.962402823097619,0.962402823097619,FALSE
"Train#3722",67.4404,66.3787820275952,-1.06161797240485,1.06161797240485,FALSE
"Train#4266",66.8918846512,66.4638461928317,-0.428038458368292,0.428038458368292,FALSE
"Train#4493",67.9442666667,66.3192746021493,-1.6249920645507,1.6249920645507,FALSE
"Train#4603",67.3894829268,66.589816727796,-0.799666199004022,0.799666199004022,FALSE
"Train#4968",67.2280727273,66.4149504731842,-0.813122254115783,0.813122254115783,FALSE
"Train#5019",66.6763826087,66.515153038818,-0.161229569881982,0.161229569881982,FALSE
"Train#5167",66.6574851675,66.5296801544018,-0.127805013098182,0.127805013098182,FALSE
"Train#5275",66.9738162162,66.5942254187686,-0.379590797431376,0.379590797431376,FALSE
"Train#5736",66.51431,66.6175621479024,0.103252147902381,0.103252147902381,FALSE
"Train#6078",66.828,66.6364420283609,-0.191557971639114,0.191557971639114,FALSE
"Train#6281",67.6707388235,66.585456220405,-1.08528260309504,1.08528260309504,FALSE
"Train#6974",67.9212356436,66.7693140080147,-1.1519216355853,1.1519216355853,FALSE
"Train#0395",67.5504,66.171902814177,-1.37849718582301,1.37849718582301,FALSE
"Train#0720",66.7629473684,66.1792056080702,-0.583741760329772,0.583741760329772,FALSE
"Train#0819",67.184,66.0618734893448,-1.12212651065524,1.12212651065524,FALSE
"Train#1480",67.4812867133,66.0353105735618,-1.44597613973822,1.44597613973822,FALSE
"Train#1856",67.4591461907,66.1678081902804,-1.2913380004196,1.2913380004196,FALSE
"Train#1945",67.3029612142,66.0675919112278,-1.23536930297216,1.23536930297216,FALSE
"Train#1990",66.9090429044,66.2462618035272,-0.662781100872834,0.662781100872834,FALSE
"Train#2228",67.5397314568,66.2459465003918,-1.29378495640819,1.29378495640819,FALSE
"Train#2339",67.4271335065,66.1352779978425,-1.29185550865748,1.29185550865748,FALSE
"Train#2378",67.77828,66.4165686616158,-1.36171133838418,1.36171133838418,FALSE
"Train#2618",66.5667555556,66.3910435409165,-0.175712014683498,0.175712014683498,FALSE
"Train#2668",67.9582769231,66.403727270553,-1.554549652547,1.554549652547,FALSE
"Train#3132",67.0610594595,66.475245723518,-0.585813735981986,0.585813735981986,FALSE
"Train#3266",66.6068,66.350053939167,-0.256746060833024,0.256746060833024,FALSE
"Train#3517",67.2221090909,66.4917996240954,-0.73030946680457,0.73030946680457,FALSE
"Train#3922",67.5806088312,66.5491342760643,-1.03147455513572,1.03147455513572,FALSE
"Train#3968",66.5333333333,66.4262055204689,-0.107127812831138,0.107127812831138,FALSE
"Train#4272",67.315968,66.4533198063165,-0.86264819368354,0.86264819368354,FALSE
"Train#4441",67.3810622951,66.4308721991637,-0.950190095936321,0.950190095936321,FALSE
"Train#4785",67.1286109091,66.4587175710856,-0.66989333801439,0.66989333801439,FALSE
"Train#5068",67.4539885714,66.5904212224237,-0.863567348976332,0.863567348976332,FALSE
"Train#5346",67.6375898734,66.6806547143075,-0.956935159092467,0.956935159092467,FALSE
"Train#5356",67.7718701887,66.4290307981503,-1.34283939054973,1.34283939054973,FALSE
"Train#5391",67.4389479452,66.7090518739782,-0.729896071221816,0.729896071221816,FALSE
"Train#5399",67.6139487179,66.6782482001522,-0.935700517747819,0.935700517747819,FALSE
"Train#5624",67.466544,66.6002345882819,-0.866309411718049,0.866309411718049,FALSE
"Train#5967",66.6699505618,66.6440513978976,-0.0258991639023662,0.0258991639023662,FALSE
"Train#6240",67.1943670588,66.6798056975103,-0.514561361289694,0.514561361289694,FALSE
"Train#6464",67.3705014085,66.7289766357123,-0.641524772787733,0.641524772787733,FALSE
"Train#6511",67.5709090909,66.6680785396924,-0.9028305512076,0.9028305512076,FALSE
"Train#6714",67.1128,66.6566003320578,-0.456199667942158,0.456199667942158,FALSE
"Train#6902",67.3335351351,66.8088064628033,-0.524728672296703,0.524728672296703,FALSE
"Train#0496",66.9164444444,66.2391797928208,-0.677264651579179,0.677264651579179,FALSE
"Train#0611",67.5879724138,66.0727973936743,-1.51517502012565,1.51517502012565,FALSE
"Train#0640",67.3221052632,66.0208565455079,-1.30124871769212,1.30124871769212,FALSE
"Train#0965",67.6809230769,66.2042151207249,-1.47670795617515,1.47670795617515,FALSE
"Train#0989",66.9512347826,66.2325787204311,-0.718656062168932,0.718656062168932,FALSE
"Train#1889",67.7265761323,66.4071958449182,-1.31938028738178,1.31938028738178,FALSE
"Train#1919",66.539304944,66.0326370467941,-0.506667897205872,0.506667897205872,FALSE
"Train#1920",67.2321601848,66.2595930114407,-0.972567173359337,0.972567173359337,FALSE
"Train#2912",66.527488,66.2467956703323,-0.280692329667687,0.280692329667687,FALSE
"Train#3315",67.4267733333,66.5094506872428,-0.917322646057229,0.917322646057229,FALSE
"Train#3588",67.817728,66.306269547281,-1.51145845271904,1.51145845271904,FALSE
"Train#3866",66.6330482759,66.4101870222772,-0.222861253622753,0.222861253622753,FALSE
"Train#4174",67.7668304933,66.4550951866175,-1.31173530668248,1.31173530668248,FALSE
"Train#4183",67.1528737079,66.5459433893994,-0.606930318500645,0.606930318500645,FALSE
"Train#4361",66.50976,66.4720433875829,-0.0377166124170856,0.0377166124170856,FALSE
"Train#4398",66.7411809524,66.4774023359586,-0.2637786164414,0.2637786164414,FALSE
"Train#4719",66.9094,66.5583557879487,-0.351044212051264,0.351044212051264,FALSE
"Train#4728",67.1695865546,66.5768911889084,-0.592695365691597,0.592695365691597,FALSE
"Train#5358",67.86624,66.5641251772551,-1.30211482274485,1.30211482274485,FALSE
"Train#5623",67.5012821918,66.5653024965031,-0.935979695296894,0.935979695296894,FALSE
"Train#5721",67.4980465116,66.5582728587353,-0.939773652864687,0.939773652864687,FALSE
"Train#6520",66.6273347368,66.6573714054727,0.0300366686727216,0.0300366686727216,FALSE
"Train#6630",66.7653485714,66.7920655038672,0.0267169324672238,0.0267169324672238,FALSE
"Train#6633",67.6900735426,66.6818615941224,-1.00821194847762,1.00821194847762,FALSE
"Train#6812",66.7444923077,66.5926044360239,-0.151887871676067,0.151887871676067,FALSE
"Train#6958",66.6644719424,66.6194362799694,-0.0450356624306352,0.0450356624306352,FALSE
"Train#7035",66.6519272727,66.6492341403991,-0.00269313230089097,0.00269313230089097,FALSE
"Train#0543",66.6335206612,66.0826452257826,-0.550875435417396,0.550875435417396,FALSE
"Train#1000",67.1843265306,66.1431095406135,-1.04121698998654,1.04121698998654,FALSE
"Train#1059",67.4365217391,66.1766801170805,-1.25984162201954,1.25984162201954,FALSE
"Train#2484",67.0300903226,66.2202644716827,-0.809825850917292,0.809825850917292,FALSE
"Train#2837",67.79,66.4315858598952,-1.35841414010486,1.35841414010486,FALSE
"Train#2840",66.9625043478,66.4541312898614,-0.508373057938627,0.508373057938627,FALSE
"Train#3022",66.51312,66.2045261718453,-0.308593828154685,0.308593828154685,FALSE
"Train#3100",67.2269473684,66.2128495354474,-1.0140978329526,1.0140978329526,FALSE
"Train#3449",66.65056,66.2561705092381,-0.394389490761938,0.394389490761938,FALSE
"Train#3847",66.5313473684,66.4492526810325,-0.082094687367487,0.082094687367487,FALSE
"Train#4032",67.9588634483,66.5115347584493,-1.44732868985072,1.44732868985072,FALSE
"Train#4228",66.5617263158,66.4965531148271,-0.0651732009729358,0.0651732009729358,FALSE
"Train#4696",66.6985683117,66.4336347903063,-0.264933521393743,0.264933521393743,FALSE
"Train#4739",67.7962427586,66.3715721348779,-1.42467062372211,1.42467062372211,FALSE
"Train#5662",67.6766690909,66.4390447888984,-1.23762430200162,1.23762430200162,FALSE
"Train#5695",67.7128131148,66.6047566430211,-1.10805647177887,1.10805647177887,FALSE
"Train#6243",67.7528861538,66.5419283079216,-1.21095784587838,1.21095784587838,FALSE
"Train#6410",67.8714092308,66.5456970814757,-1.32571214932429,1.32571214932429,FALSE
"Train#6435",67.0100266667,66.7168685965019,-0.293158070198103,0.293158070198103,FALSE
"Train#6555",67.5301,66.7949317208665,-0.735168279133504,0.735168279133504,FALSE
"Train#6775",67.7545846154,66.6619235483759,-1.09266106702408,1.09266106702408,FALSE
"Train#6892",67.9418584615,66.6500941151661,-1.29176434633391,1.29176434633391,FALSE
"Train#7045",67.4025464789,66.7577119736957,-0.644834505204315,0.644834505204315,FALSE
"Train#7047",66.6907317073,66.7016164177398,0.0108847104397682,0.0108847104397682,FALSE
"Train#0043",67.000754717,66.1848691190176,-0.815885597982373,0.815885597982373,FALSE
"Train#0259",66.7474285714,66.1860692667834,-0.561359304616587,0.561359304616587,FALSE
"Train#0505",67.0339622642,66.0618146710282,-0.972147593171783,0.972147593171783,FALSE
"Train#0549",67.5191794872,66.0380759729557,-1.48110351424431,1.48110351424431,FALSE
"Train#0854",66.5936410256,66.2409927069484,-0.352648318651589,0.352648318651589,FALSE
"Train#1145",67.935412844,66.1281166863201,-1.8072961576799,1.8072961576799,FALSE
"Train#1711",67.6718034152,66.3099886351128,-1.36181478008716,1.36181478008716,FALSE
"Train#3530",66.5290212766,66.2975596855915,-0.231461591008539,0.231461591008539,FALSE
"Train#3903",66.8052433735,66.4450706774978,-0.360172696002252,0.360172696002252,FALSE
"Train#4044",67.5301780645,66.3732622973136,-1.15691576718639,1.15691576718639,FALSE
"Train#4196",66.6351627907,66.4156337052197,-0.219529085480318,0.219529085480318,FALSE
"Train#4226",67.7753631841,66.4111603370663,-1.36420284703367,1.36420284703367,FALSE
"Train#4423",67.4064,66.5536722989363,-0.852727701063699,0.852727701063699,FALSE
"Train#4906",67.461696,66.5336486942561,-0.928047305743874,0.928047305743874,FALSE
"Train#5048",67.2851607273,66.4041082790269,-0.88105244827311,0.88105244827311,FALSE
"Train#5257",67.6249815126,66.481718136673,-1.14326337592701,1.14326337592701,FALSE
"Train#5276",66.8691911111,66.4700797803123,-0.399111330787704,0.399111330787704,FALSE
"Train#5755",67.1745660759,66.6087343395734,-0.565831736326643,0.565831736326643,FALSE
"Train#6174",67.2257032258,66.7067220314563,-0.518981194343667,0.518981194343667,FALSE
"Train#6549",67.1266666667,66.589009530555,-0.537657136145015,0.537657136145015,FALSE
"Train#0685",67.67424,66.1285949702017,-1.54564502979825,1.54564502979825,FALSE
"Train#0845",67.2711111111,66.1794498485233,-1.09166126257671,1.09166126257671,FALSE
"Train#1434",66.5190607287,66.27700154001,-0.24205918868995,0.24205918868995,FALSE
"Train#2286",66.534784,66.3469735652655,-0.187810434734473,0.187810434734473,FALSE
"Train#3713",66.6657553398,66.3707991391409,-0.294956200659087,0.294956200659087,FALSE
"Train#3907",67.7952464516,66.4223512692417,-1.37289518235831,1.37289518235831,FALSE
"Train#4075",68.0095648352,66.3443633149292,-1.66520152027081,1.66520152027081,FALSE
"Train#4315",66.7237028571,66.3169432506815,-0.406759606418476,0.406759606418476,FALSE
"Train#4422",66.5629028571,66.5034226997548,-0.059480157345206,0.059480157345206,FALSE
"Train#5101",67.2150073469,66.5517927605432,-0.663214586356759,0.663214586356759,FALSE
"Train#5278",66.94784,66.435587274304,-0.51225272569603,0.51225272569603,FALSE
"Train#5315",66.7344,66.6559319230889,-0.0784680769110508,0.0784680769110508,FALSE
"Train#5373",67.9136275862,66.3251338783504,-1.58849370784962,1.58849370784962,FALSE
"Train#5413",66.631446729,66.5682476970134,-0.0631990319865707,0.0631990319865707,FALSE
"Train#5489",67.5004903226,66.6712507439146,-0.829239578685389,0.829239578685389,FALSE
"Train#5544",67.1307505618,66.7180736784362,-0.412676883363801,0.412676883363801,FALSE
"Train#5819",67.6693590361,66.4863478018827,-1.18301123421733,1.18301123421733,FALSE
"Train#6374",66.6588255319,66.5841954273662,-0.0746301045338527,0.0746301045338527,FALSE
"Train#6563",66.9398679612,66.6505858471765,-0.289282114023507,0.289282114023507,FALSE
"Train#6598",67.5533772152,66.5868528785466,-0.96652433665345,0.96652433665345,FALSE
"Train#6698",66.7999542857,66.7179919266911,-0.0819623590089265,0.0819623590089265,FALSE
"Train#6745",67.6469917808,66.7686539032589,-0.878337877541128,0.878337877541128,FALSE
"Train#1817",68.6060369887,66.3145329105731,-2.29150407812688,2.29150407812688,FALSE
"Train#5139",68.0562382979,66.5430815663065,-1.5131567315935,1.5131567315935,FALSE
"Train#5161",69.8465632653,66.5584766197137,-3.28808664558633,3.28808664558633,FALSE
"Train#6217",68.2764521739,66.4861450505732,-1.79030712332678,1.79030712332678,FALSE
"Train#6307",69.1330285714,66.5493879480703,-2.5836406233297,2.5836406233297,FALSE
"Train#0041",69.3751578947,65.9830050226631,-3.39215287203685,3.39215287203685,FALSE
"Train#0087",68.9020540541,66.1141128431353,-2.78794121096472,2.78794121096472,FALSE
"Train#0108",68.5853245033,66.0237665166523,-2.56155798664766,2.56155798664766,FALSE
"Train#0121",68.8100939597,66.2604255778654,-2.54966838183462,2.54966838183462,FALSE
"Train#0124",69.1825520362,66.0709011695829,-3.1116508666171,3.1116508666171,FALSE
"Train#0150",68.1411891892,66.1356231583553,-2.00556603084468,2.00556603084468,FALSE
"Train#0154",68.6415737705,66.138127558867,-2.50344621163303,2.50344621163303,FALSE
"Train#0173",68.4881454545,66.2480964921547,-2.24004896234526,2.24004896234526,FALSE
"Train#0175",68.1329454545,66.2018278928493,-1.93111756165071,1.93111756165071,FALSE
"Train#0264",68.1436862745,66.0744608725825,-2.06922540191752,2.06922540191752,FALSE
"Train#0295",69.5438961039,66.1857327987699,-3.35816330513009,3.35816330513009,FALSE
"Train#0316",68.7087914439,66.1182023986865,-2.59058904521346,2.59058904521346,FALSE
"Train#0391",70.340642487,66.1166415200926,-4.22400096690741,4.22400096690741,FALSE
"Train#0442",68.7110649351,66.1359579217698,-2.57510701333024,2.57510701333024,FALSE
"Train#0513",68.2866885246,66.1652200222745,-2.12146850232554,2.12146850232554,FALSE
"Train#0542",68.3151780822,66.0757997337009,-2.23937834849913,2.23937834849913,FALSE
"Train#0565",72.7602352941,66.1931724256108,-6.5670628684892,6.5670628684892,FALSE
"Train#0578",69.4657254902,66.1959380961317,-3.2697873940683,3.2697873940683,FALSE
"Train#0607",68.5498021978,66.2330766464283,-2.31672555137168,2.31672555137168,FALSE
"Train#0625",76.6216170213,66.2038185567529,-10.4177984645471,10.4177984645471,FALSE
"Train#0638",70.4523636364,66.0421535151412,-4.41021012125879,4.41021012125879,FALSE
"Train#0644",68.11904,66.1344531826663,-1.98458681733371,1.98458681733371,FALSE
"Train#0651",69.3996,65.9815383249978,-3.41806167500222,3.41806167500222,FALSE
"Train#0740",68.2358709677,66.0886535776042,-2.1472173900958,2.1472173900958,FALSE
"Train#0747",74.3537142857,66.0321481344065,-8.32156615129351,8.32156615129351,FALSE
"Train#0882",68.8506352941,66.1424136425971,-2.7082216515029,2.7082216515029,FALSE
"Train#0955",68.1252765957,66.1236567640448,-2.00161983165519,2.00161983165519,FALSE
"Train#0962",68.1053333333,66.0725603880653,-2.03277294523473,2.03277294523473,FALSE
"Train#0981",68.4622222222,66.1836089037843,-2.27861331841568,2.27861331841568,FALSE
"Train#0996",69.3883229814,66.262505812451,-3.12581716894898,3.12581716894898,FALSE
"Train#1583",68.9531614376,66.289953700205,-2.66320773739504,2.66320773739504,FALSE
"Train#1601",68.73089701,66.301146358175,-2.429750651825,2.429750651825,FALSE
"Train#1773",73.5679183415,66.2928742242891,-7.27504411721094,7.27504411721094,FALSE
"Train#1840",68.7659966241,66.2505875165311,-2.51540910756889,2.51540910756889,FALSE
"Train#1886",68.521575058,66.1255926399742,-2.39598241802575,2.39598241802575,FALSE
"Train#1900",69.0489430398,66.1125092481741,-2.93643379162592,2.93643379162592,FALSE
"Train#1928",75.8611276116,66.2961534501869,-9.56497416141306,9.56497416141306,FALSE
"Train#1949",68.399797605,66.3486651231184,-2.05113248188164,2.05113248188164,FALSE
"Train#1980",76.1159779768,66.2877674050749,-9.82821057172511,9.82821057172511,FALSE
"Train#1982",70.204894572,66.4246456673636,-3.78024890463644,3.78024890463644,FALSE
"Train#2070",68.5886093972,66.1579718145761,-2.4306375826239,2.4306375826239,FALSE
"Train#2077",68.9341053629,66.3607180774276,-2.57338728547241,2.57338728547241,FALSE
"Train#2134",70.1568939432,66.2720496574387,-3.88484428576128,3.88484428576128,FALSE
"Train#2179",70.2272727273,66.2523456942155,-3.97492703308451,3.97492703308451,FALSE
"Train#2290",68.5412,66.2309327236717,-2.31026727632826,2.31026727632826,FALSE
"Train#2406",69.424744186,66.2763580951089,-3.14838609089107,3.14838609089107,FALSE
"Train#2449",68.8194,66.3260991248466,-2.49330087515337,2.49330087515337,FALSE
"Train#2617",69.0178036364,66.0205846714693,-2.99721896493067,2.99721896493067,FALSE
"Train#2650",68.1022641509,66.3166381188005,-1.78562603209953,1.78562603209953,FALSE
"Train#2651",71.4632888889,66.2875088368142,-5.17578005208577,5.17578005208577,FALSE
"Train#2657",70.2654296104,66.3168454077994,-3.94858420260064,3.94858420260064,FALSE
"Train#2680",71.6864842105,66.3184147587237,-5.36806945177628,5.36806945177628,FALSE
"Train#2703",69.7707076923,66.285204439536,-3.485503252764,3.485503252764,FALSE
"Train#2725",73.3523478261,66.1244730404289,-7.22787478567108,7.22787478567108,FALSE
"Train#2739",68.498112,66.2601649147612,-2.23794708523876,2.23794708523876,FALSE
"Train#2748",69.6404945455,66.3208213133942,-3.31967323210579,3.31967323210579,FALSE
"Train#2784",69.4603636364,66.2880292650856,-3.17233437131441,3.17233437131441,FALSE
"Train#2822",68.2929777778,66.3072155066243,-1.9857622711757,1.9857622711757,FALSE
"Train#2847",69.4565565217,66.3274091499053,-3.12914737179472,3.12914737179472,FALSE
"Train#2853",68.46072,66.2274266960871,-2.23329330391294,2.23329330391294,FALSE
"Train#2922",68.8559677852,66.2775286059149,-2.57843917928514,2.57843917928514,FALSE
"Train#3004",69.2340292683,66.4073532211024,-2.82667604719765,2.82667604719765,FALSE
"Train#3012",68.2738285714,66.3562284680472,-1.91760010335278,1.91760010335278,FALSE
"Train#3121",69.8886073469,66.4037325941402,-3.48487475275979,3.48487475275979,FALSE
"Train#3161",68.74521,66.3727392515365,-2.37247074846351,2.37247074846351,FALSE
"Train#3177",71.1543944056,66.4927222145114,-4.66167219108857,4.66167219108857,FALSE
"Train#3190",68.5353142857,66.3160873782401,-2.21922690745986,2.21922690745986,FALSE
"Train#3207",68.0322957983,66.18177118853,-1.85052460976999,1.85052460976999,FALSE
"Train#3240",68.2076041237,66.2675337372308,-1.94007038646922,1.94007038646922,FALSE
"Train#3300",71.0237736585,66.4531018050494,-4.57067185345061,4.57067185345061,FALSE
"Train#3344",70.4280510638,66.4603839251857,-3.96766713861435,3.96766713861435,FALSE
"Train#3377",70.4764173913,66.2488645448148,-4.22755284648522,4.22755284648522,FALSE
"Train#3414",68.0699408696,66.3646830411588,-1.70525782844122,1.70525782844122,FALSE
"Train#3430",69.1904,66.2582965839463,-2.93210341605371,2.93210341605371,FALSE
"Train#3483",68.0665263158,66.3574552107566,-1.70907110504345,1.70907110504345,FALSE
"Train#3516",70.8477257143,66.3611635440553,-4.48656217024472,4.48656217024472,FALSE
"Train#3533",69.9511905882,66.59692978691,-3.35426080129002,3.35426080129002,FALSE
"Train#3557",76.027488,66.4213167045098,-9.60617129549019,9.60617129549019,FALSE
"Train#3577",68.0402938776,66.2513608309836,-1.78893304661639,1.78893304661639,FALSE
"Train#3625",69.71792,66.5608556624579,-3.1570643375421,3.1570643375421,FALSE
"Train#3627",71.2275692308,66.302498978658,-4.92507025214202,4.92507025214202,FALSE
"Train#3635",71.6670545455,66.3491842537449,-5.31787029175511,5.31787029175511,FALSE
"Train#3698",74.2180485981,66.3487813123606,-7.86926728573941,7.86926728573941,FALSE
"Train#3732",68.7503892135,66.4223586582965,-2.32803055520347,2.32803055520347,FALSE
"Train#3789",70.2822109091,66.3249692066863,-3.95724170241367,3.95724170241367,FALSE
"Train#3795",69.270452459,66.2796707704972,-2.99078168850279,2.99078168850279,FALSE
"Train#3822",68.6683418182,66.3773426386416,-2.29099917955841,2.29099917955841,FALSE
"Train#3834",71.0945361702,66.4250206268349,-4.66951554336508,4.66951554336508,FALSE
"Train#3843",68.3039238095,66.3237121437979,-1.98021166570206,1.98021166570206,FALSE
"Train#3864",69.9942,66.3204918294237,-3.67370817057628,3.67370817057628,FALSE
"Train#3892",68.1592851064,66.3522188008433,-1.8070663055567,1.8070663055567,FALSE
"Train#3916",68.3096727273,66.4734443444329,-1.83622838286709,1.83622838286709,FALSE
"Train#3972",72.4045241379,66.436629686276,-5.96789445162402,5.96789445162402,FALSE
"Train#4041",68.4144842105,66.363768557777,-2.05071565272306,2.05071565272306,FALSE
"Train#4045",68.8716606061,66.4228724627025,-2.44878814339749,2.44878814339749,FALSE
"Train#4054",70.4810348936,66.6271699283925,-3.85386496520745,3.85386496520745,FALSE
"Train#4134",69.7445581395,66.424124917446,-3.32043322205401,3.32043322205401,FALSE
"Train#4167",68.1975887324,66.4611995033988,-1.73638922900123,1.73638922900123,FALSE
"Train#4192",69.73944,66.5575571466222,-3.18188285337784,3.18188285337784,FALSE
"Train#4205",69.935297561,66.6136660194876,-3.32163154151243,3.32163154151243,FALSE
"Train#4247",69.2134564103,66.346845037323,-2.86661137297696,2.86661137297696,FALSE
"Train#4341",68.7184972376,66.4321972838325,-2.28629995376754,2.28629995376754,FALSE
"Train#4374",68.2169060241,66.4875765153737,-1.72932950872631,1.72932950872631,FALSE
"Train#4376",69.201664,66.4121621459998,-2.78950185400015,2.78950185400015,FALSE
"Train#4405",68.6875311628,66.4550571839596,-2.23247397884042,2.23247397884042,FALSE
"Train#4409",70.0725333333,66.4384080808239,-3.63412525247614,3.63412525247614,FALSE
"Train#4412",71.079,66.5025630080803,-4.57643699191971,4.57643699191971,FALSE
"Train#4476",69.615456,66.3822960134791,-3.2331599865209,3.2331599865209,FALSE
"Train#4504",68.6830702703,66.3754421983535,-2.3076280719465,2.3076280719465,FALSE
"Train#4550",69.596276044,66.4679948688041,-3.12828117519592,3.12828117519592,FALSE
"Train#4588",68.0786865672,66.4165312160487,-1.66215535115126,1.66215535115126,FALSE
"Train#4616",68.4195555556,66.4423535893007,-1.97720196629926,1.97720196629926,FALSE
"Train#4632",70.8794,66.5224000028132,-4.35699999718676,4.35699999718676,FALSE
"Train#4665",68.42004,66.5425718265887,-1.87746817341126,1.87746817341126,FALSE
